,question1
1749,What do we need to have the best Halloween?
1750,"I wish to start investing in Equity and Mutual Funds. Where should I open Demat account for best rates, transaction charges and so on? I am NRI."
1751,I am 17 and I want to invest money in stock market where should I start?
1752,Why do companies issue bonus shares?
1753,Why do company issue bonus shares?
1754,How can changing 500 and 1000 rupee notes end the black money in India?
1755,Do you think scrapping of 500 and 1000 rupee denominations is going to eradicate corruption?
1756,"What should I major in (College) that won't leave me unemployed (other than Engineering, Law, Medicine)?"
1757,What should I do in a Group discussion when others keep fighting and won't let me talk even after I ask them to let me?
1758,Who are the best custom kiosk manufacturers in India?
1759,Who is the best manufacturer of customized kiosk in India?
1760,Are there any telescopes powerful enough to view evidence left behind from NASA's moon landings?
1761,"Do we have telescopes powerful enough nowadays to see the man-made objects left on the moon by the Apollo missions, proving 100% that humans did in fact land there?"
1762,Is there any architectural complex/center/forum/hub anywhere in the world? As a third space.
1763,Is there any online software available for calculating the time and space complexity of a Java program in Big O?
1764,How many keywords are there in AutoHotkey Scripting Programming Language in the latest version?
1765,How many keywords are there in AutoIt script programming language in the latest version?
1766,What is the hardest thing(s) about raising children in Ukraine?
1767,What is the hardest thing(s) about raising children in Mexico?
1768,What is the best source to learn stock market online?
1769,What is the best presentation software for you tube video making (both paid and free)?
1770,Why does India sabotage and badmouth all economic projects which its neighbouring counries have in the world?
1771,Why does India always sabotage and badmouth all economic projects Pakistan have with other countries in the world?
1772,What does a wet vagina feel like for a man?
1773,Why does it feel like there is a ball in my vagina?
1774,Will Thursday Night Football increase ratings for CBS on Thursday nights rather than the Big Bang Theory?
1775,Why is The Big Bang Theory (TV series) so popular? Why is it so popular with mainstream viewers?
1776,How can I grow taller at 17?
1777,How can you increase your height?
1778,Have you ever been fired?
1779,Have you ever been fired? How did you deal with it?
1780,How on earth would I dress like a workout guy from the year 1990 in the summer?
1781,How would I dress like a workout guru from the year 1990 in the summer?
1782,My girlfriend has stopped talking to me. What should I do?
1783,My girlfriend is not talking to me. What should I do?
1784,What will the real estate look like now after the 500 and 1000 scraping?
1785,How will abolishing Rs. 500 and Rs. 1000 notes affect the real estate businesses in India?
1786,What are the best interview questions ever asked?
1787,What are the best interview questions to ask?
1788,I trust people very quickly and as a result always have been betrayed? What do I do not to trust people and still hold the relation simple?
1789,Do you think trusting other people is wise enough after being betrayed by someone else?
1790,Who are the best headhunters in Mumbai?
1791,Who are the best headhunters?
1792,What is the DHP vaccine for dogs for? Is it necessary?
1793,Can rabies vaccine for humans be used for dog?
1794,What are the differences between Asia and Africa? What are the similarities?
1795,What is difference between Cableway and Ropeway?
1796,Has wizard magic been scientifically tested?
1797,Have mages been scientifically tested?
1798,Why is contract law important?
1799,Why is maritime law so important?
1800,When will moto G3 (Moto G 3rd gen 2015) get Android 7.0 (Nougat) update?
1801,How long will I get OS updates on moto g3?
1802,Prove that SNR of power = (SNR of voltage) sequare?
1803,Do you get paid when you do fight companions on the JRE or is it just for fun/exposure?
1804,What are the best riddles by the Riddler (Batman)?
1805,Who was the best villain in the Nolan Batman films?
1806,Why there is so much nudity content in Game of Thrones?
1807,Why is there so much nudity in the Game of Thrones TV Series?
1808,How can I get followers and comments on my blog?
1809,How can i get more follower on my blog?
1810,I have only 2 months for my CA CPT exams how do I prepare?
1811,I want to crack CA CPT in 2 months. How should I study?
1812,What programming language should I learn if I want to do a 2D MMORPG game?
1813,Which programming language should I learn if I want to develop gaming apps?
1814,What is your view on the recent demonetization in India?
1815,What are your views on demonetization of ₹500 & ₹1000 notes in India?
1816,Why was cyrus mistry removed?
1817,Why TATA sons replaced Cyrus Mistry to Ratan TATA?
1818,How do you cancel USAA auto insurance?
1819,Auto insurance Broker fee in CALIFORNIA?
1820,Why have I been so angry lately?
1821,Why am I so angry?
1822,"How do you form a hypothesis, since you haven't done any testing and don't have any test results yet?"
1823,Why do people who have done master's degrees in any field advise you not to do a master's?
1824,What are the consequences of trolling?
1825,What are some consequences of blackouts?
1826,"I am frightened of Arvind kejriwal, he may kill me, What shall I do?"
1827,What is the risk of selling bitcoin and accepting credit card payment?
1828,What disadvantages do Apple computers/laptops have over other brands?
1829,Why do so many people in the US have an Apple-branded phone or laptop?
1830,What is the first moment you remember in your Life?
1831,What is the very first thing you remember in your life?
1832,What can I do after completing BDS?
1833,What can we do after completing BDs?
1834,Does all Muslims hate Narendra Modi?
1835,Why Muslims hate Modi government?
1836,I'm 18. What should I do?
1837,What can I do when I'm 18?
1838,What are some really good and famous romantic comedy movies?
1839,What are the best romantic comedy movies?
1840,How realistic is it to get a second bachelors degree in Math as an international student holding a first bachelors degree in Accounnting?
1841,A baby lion raised domestic to the age of 4 ( human years) can survive if he would be released in the wild?
1842,How is it possible to believe in the Old Testament in which there is just one God and at the same time believe in Trinity?
1843,Searching practical application of 6 bit adc?
1844,How should I start meditating?
1845,"How should I start meditating, and when?"
1846,Can an infinite amount of dark or vacuum or gravitational energy be created with expansion?
1847,"Is the potential energy of vacuum energy, virtual particles and/or dark energy infinite? NO MERGE"
1848,Is Bihar really developing under mahagathbandhan sarkar?
1849,Is Bihar developing under the leadership of Chief Minister Nitish Kumar?
1850,How can homeopathic medicine not have side-effects?
1851,What are the side effects of homeopathic medicines?
1852,How do you determine what's a good investment brokerage and what's not?
1853,Which is best music player under 5000 inr?
1854,What is the scope of supply chain management in India?
1855,"What is the future scope for procurement, logistics, operations and supply chain management?"
1856,Are the number of pistons equal to number of number of cylinders?
1857,How do I join WikiLeaks?
1858,Should you post picture on social media?
1859,Should you post pictures on social media?
1860,Can we control our actions in a dream?
1861,Can we control our dreams? Can we dream what we wanna dream about?
1862,How did you managed long distance relationship?
1863,How can long distance relationships be successful?
1864,What are the chances that I could just ask a rich person for a million dollars and actually have them give it to me?
1865,I'm 26 and just hit 4 million dollars. I'm shooting for 40 by 35. Am I wrong thinking that living in the most expensive area of the country will give me better opportunities?
1866,What happened to Hong Kong movies and TV drama? Why did they decline so much?
1867,Will British citizens be allowed to move to the EU and live there after Brexit happens?
1868,Did Trump win the election?
1869,Does Donald Trump have any chance of winning the forthcoming election?
1870,What are the best wallpaper apps for iPhones?
1871,What's the best iPhone wallpaper?
1872,"How do I deactivate the app ""App Lock""?"
1873,How do I recover the photos in app lock vault in an Android mobile?
1874,In what format should I send book for printing?
1875,Online test centers business?
1876,Why does the caste system still exist in India?
1877,Why does the caste system exist in India even after 7 decades of Independence?
1878,How do I get a boyfriend for age 13?
1879,How can I get a boyfriend at age 13?
1880,What is rank at 550 marks in NEET 2016?
1881,What will be my rank in NEET 2016 if my marks is 391?
1882,Is the dynamic/flexi-pricing harsh on middle class people?
1883,SEO or SMO which help to get more business?
1884,Can I overdraft my Wells Fargo account?
1885,What is Wells Fargo's overdraft policy?
1886,What are some new marketing techniques for language schools?
1887,What are marketing techniques for language schools?
1888,How much do olympic gold medalists earn?
1889,How much does an Olympic gold medalist earn in China?
1890,What are the easy ways to earn money online?
1891,How can I earn money on internet?
1892,What is reactance in a capacitor?
1893,What is the reason behind the reactance of a capacitor?
1894,Is it true that the cost of living in SV and the Bay Area is so high that new grads making 150k+ have a hard time finding affordable housing?
1895,Does Amazon.com reduce the cost of living in high-cost-of-living areas like Silicon Valley?
1896,What's the best school in the world?
1897,What are the best schools in the world to study cinema?
1898,Why is Saltwater taffy candy imported in Australia?
1899,Why is saltwater taffy candy imported in Austria?
1900,What is value of 0?
1901,Why does zero factorial (0!) equal one (1)?
1902,Which are the best part-time jobs to do in Bangalore?
1903,What are the best part time jobs we can do in Bangalore?
1904,How do I become an attractive girl?
1905,How do you become pretty/attractive?
1906,What are some of the best music albums ever?
1907,What is regarded as the best music album?
1908,"Realistically speaking, what would happen to the USA if Donald Trump wins Presidency in the 2016 elections?"
1909,Why is Donald Trump supported so much? What will happen if he wins the election?
1910,What are symptoms of autism in kids?
1911,What are the symptoms of autism in girls?
1912,What's it like to be a non-smoking mother of smoking children?
1913,What's it like to be non-smoking mother of the smoking children?
1914,What is life without dreams?
1915,Is life a dream or reality?
1916,"How comfortably can I live in Washington DC on a $80,000 salary?"
1917,"Can I live comfortably in DC on $80,000 - $114,000 salary?"
1918,How do you find out if a girl has a boyfriend?
1919,How do I tell if a girl has a boyfriend?
1920,What are health benefits of red lentils?
1921,What are the benefits of eating avocado?
1922,What are some math related working models for class 10th?
1923,How can I make a working model on maths?
1924,How could I gain weight in a healthy way?
1925,How can I gain healthy weight and mass?
1926,What kind of animal did this?
1927,What kind of animal are you?
1928,How does Anil Ambani benefit from Rafel fighter jet deal?
1929,What is bought more online?
1930,Is YouTube Red's offline feature as good as downloading the video itself?
1931,Is it possible to still have a decent credit rating after chapter 7?
1932,How do I know if my spouse is my soulmate?
1933,How can I know that he is my soulmate?
1934,How do I get to be a people person?
1935,How should I be a people person?
1936,How does a long distance relationship work?
1937,Do long distance relationships work?
1938,HOw do I speak Fluent English?
1939,How can I understand english?
1940,"Considering your position as Secretary of State gave you insight into the US's drone program, what will you do to reform the targeting process?"
1941,What was your biggest challenge as Secretary of State?
1942,What exactly is MIKE2.0 (in layman's terms)?
1943,"What exactly is a framework, in layman's terms?"
1944,Why don't buffalo and the like evolve to band together against lions and cheetahs instead of run away?
1945,Does okha express provide food?
1946,Where can I find a hacker for good cause?
1947,Where can I find a good hacker?
1948,How can I change my snapdeal account's mobile number?
1949,How do I change the registered mobile number for the DBS bank account?
1950,What are some tips on making it through the job interview process at S & T Bank?
1951,What are some tips on making it through the job interview process at AT&T?
1952,"What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Cuba's?"
1953,"What are the main imports and exports of Venezuela, and how does Venezuela's industry compare to Bolivia's?"
1954,How did Lucifer and Gabrielle relate to each other?
1955,"How do the roles of the CIA, the NSC, and other related organizations differ from each other, and relate to each other, now and in the past?"
1956,What are some good movies to watch?
1957,What are the best movies to watch?
1958,How do I install Cydia without jailbreak on iOS 9.3.5.?
1959,Can you download Cydia on your device without jailbreaking it?
1960,What can I do to get a job at Microsoft?
1961,How do I get job in Google or Microsoft?
1962,Why is 'fahrenheit 451'  perceived as dystopia?
1963,Fahrenheit 451 (1953 book): What is Guy Montag's namesake?
1964,What is your review of Love in Thoughts (2004 movie)?
1965,What is your review of Love on the Rocks (2004 movie)?
1966,Is it physically possible to travel back in time?
1967,Is it possible to travel back or forward in time?
1968,Why am I only awkward with some people but not others?
1969,Why do we get sea breezes in summer but rarely in winter?
1970,How do I recover deleted messages in Facebook?
1971,How do I recover deleted Facebook messages?
1972,How is the compensation system in Uber?
1973,Customer Service: What is Uber's phone number?
1974,Is it feasible for Flipkart to offer an EMI on debit cards? What are the different factors involved?
1975,Is there any way to purchase a phone on EMI via Flipkart with only a debit card? How?
1976,How do I define tasks vs milestones vs deliverables in an agile scrum methodology?
1977,What is Agile and Scrum model?
1978,Life can be boring. What to do?
1979,My life is boring. What can I do?
1980,Where can I buy meldonium in Canada?
1981,Where can I buy meldonium in the U.S.?
1982,What would be a cool way to commit suicide?
1983,What can be the most insane ways to commit suicide?
1984,"I accidentally took my blood pressure medicine twice, will I be ok?"
1985,Is 100/76 ok blood pressure?
1986,Do you have any paranormal experience?
1987,What are your best paranormal experiences?
1988,Which 2G Band (900/1800Mhz) was sold during 2G spectrum scam?
1989,"What exactly is the ""Vyapam"" scam? Why have so many died because of it?"
1990,I am a straight A student but have no motivation or will whatsoever to go to school. Can someone help me fight this?
1991,"My fiancée died recently and it pains my heart, how do I learn to cope with this?"
1992,Which is the best shares to purchase and sale daily trading?
1993,"In Sydney, which company would be the best to get advice for Business Sales & Purchases?"
1994,I and my girlfriends private partstouched each other.can she become pregenant?
1995,Why most of the cosmetic products don't have price tags?
1996,Could we use cherenkov atmosphere radiation (with gamma rays or similar) to image the surface of a planet from here with ground based telescopes?
1997,Can we map the surface (and the subsurface) of a planet using cosmic rays or very high frequency gamma rays with ground based telescopes?
1998,What is a good song for lyric prank?
1999,Diving the Blue Hole in Dahab?
2000,How can I convert raw files to JPEG in photos in a MacBook?
2001,How do you convert raw files to JPEG?
2002,What is the best age to teach a child how to swim?
2003,When is a good time to teach your children how to swim?
2004,"Which is less healthy for your body, beer or Pepsi?"
2005,Which is less healthy for your body light beer or Pepsi?
2006,Where can I find my mentor?
2007,Where can I find a willing mentor?
2008,What would cause an AMP to cut out?
2009,What would cause an AMP to cut out? How do you fix it?
2010,How do I score good marks in mathematics?
2011,How do I score good marks in mathematics (9 cbse)?
2012,Why does Facebook Messenger use long polling over WebSockets?
2013,Does Facebook messenger use long polling or websockets?
2014,What are the chances of ww3?
2015,Is there any possibility of a WW3?
2016,"Is there some way to identify genuine JBL speakers, as fake JBL speakers are also sold in market?"
2017,"I am planning to buy a portable Bluetooth speaker under 10k INR. I am confused between the JBL Flip 2, JBL Charge and JBL Pulse. Any reviews?"
2018,"I took some moocs before college and now I feel like college is horrid, what do I do?"
2019,Is Toshiba Satellite C50-A547 good for runing games?
2020,What are the application of binary search trees?
2021,What are the applications of binary search trees?
2022,What are the differences between Hindustani classical music and Carnatic music?
2023,What is the difference between thaats and ragas in Hindustani classical music?
2024,How can we solve the issue of kashmir?
2025,Why nothing is done to solve Kashmir issue?
2026,Do you think of mathematics as art or science?
2027,Is math an art or a science?
2028,Is scientology a fraud?
2029,Is Scientology bullshit?
2030,Who will win the 2016 presidential election?
2031,Who will win the 2016 U.S. presidential election and why?
2032,"Why did Polyvore remove Pasha Sadri as CEO and replace him with head of product, Jess Lee?"
2033,"I own a multinational company worth $450 million dollars, and I want to prepare my son to be the future CEO. What should I advise him?"
2034,Which is the best book to understand special relativity?
2035,What is the best book for self-learning Special and General Theory of Relativity. What are some beginner and advanced level books on these topics?
2036,How does specific heat and heat capacity differ?
2037,Is heat capacity the same as specific heat?
2038,What are Plan A and Plan B in Interstellar?
2039,"When Voldemort is resurrected in Book 4, he was saying to the Death Eaters that his most loyal servant is doing his job at Hogwarts. To whom was he referring: Severus Snape or Barty Crouch Jr., as Mad-Eye?"
2040,What are some interesting things to do when bored?
2041,What should I do if I'm badly bored?
2042,What is the gross salary if IDA mentioned is 16400?
2043,"What does an IDA pay scale basic pay of 9,760 rupees open ended +3% increment mean? What will be the gross salary from that basic pay?"
2044,Which book should I prefer for maths class12 preparation ..NCERT or Elements? (with just a month left for boards)?
2045,Can Biological Complexity be Computed to a particular mathematical value and is it irreducible?
2046,Movie Review: What is your review of Aamir Khan's Dangal (2016 movie)?
2047,What is your honest review of Dangal (2016 movie)?
2048,"What do you think about the movie, ""Interstellar""?"
2049,What do you think about the movie Interstellar?
2050,What goes through a guy's mind when he touches his girlfriend's ass?
2051,Why does a man raise his hand at his wife/girlfriend? What goes through his mind?
2052,"From my symptoms, how do I decide if I have a urinary tract infection?"
2053,What causes the burning sensation in a urinary tract infection?
2054,What food should I eat to gain weight?
2055,How could I gain weight in a healthy way?
2056,"Does Stripe or Square-Up act as an ""agent"" to process money transfer or do they also come under the payment processor license in USA?"
2057,Is a license needed to operate as a payment processor like Square?
2058,How can I tell if someone has unfollowed me on Facebook?
2059,"If someone unfollows me, does that affect chat order on Facebook?"
2060,Are most blind people completely blind?
2061,Are most blind people fully blind?
2062,Which Indian politician do you admire the most? Why?
2063,Which indian politician do you hate the most?
2064,What is the probability of an event certain to occur?
2065,Is it true that the probability of an event occurring ALWAYS is zero?
2066,How does someone knows they have social anxiety?
2067,How do I know if I have social anxiety?
2068,"How did Man Bai, Jahangir's wife die?"
2069,How did T.I.'s daughter die? When did it happen?
2070,"I need a Biology IA (Individual Investigation) topic, Im desperate so can I have a topic and not tips?"
2071,What are some interesting biology high school research topics?
2072,"I am an Indian, planning to go to US for MS (a STEM course) this January. If Trump wins, how will that affect my future in US?"
2073,How is Trump becoming the president affect the Indians applying for an MS in the US (Mech)?
2074,"What hotel in Shimla Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?"
2075,"What hotel in Dehradun Hill-station would be safe for unmarried couples, without the harassment of police, hotel staff, and moral police?"
2076,Is world societies moving towards rational love contract?
2077,"Other than humans, what are some examples of the smartest mammals?"
2078,Is evolution real? How has this been proven?
2079,What are the different ways in which evolution has been proven to be real?
2080,Who are the worst actors in Hindi movies?
2081,Bollywood: Which is currently the worst Bollywood movie?
2082,What is the best way to learn Data structures and algorithms from scratch?
2083,How do I start learning or strengthen my knowledge of data structures and algorithms?
2084,What are some exothermic examples in everyday life?
2085,What are some endothermic and exothermic reactions examples in everyday life?
2086,"Is the US Constitution considered to be a living document? If so, why?"
2087,What makes the US Constitution a living document?
2088,How do I see people I unfollow on Instagram?
2089,How do I know why I was blocked from Instagram?
2090,What is the responsibility of SAP ERP key user?
2091,What is a qualified SAP ERP key user?
2092,Is it theoretically possible to travel a light year in under one year due to length contraction and other relativistic effects?
2093,How strong does the gravity has to be in a dying star to make atoms dissapear?
2094,What revenue do I need to raise in order to sell my company for 1 million dollars?
2095,What are the advantages of growing up wealthy (in the top 1%)?
2096,How do I fill pan card application online?
2097,How do I apply for a PAN card?
2098,"What makes you believe that ""Everything happens for a good reason""?"
2099,Do you believe that everything happens for a reason?
2100,Which is better GTA5 or Watch Dogs?
2101,"In Watch Dogs 2 video game, could you put an APB on a cop?"
2102,What are the best things to learn in life?
2103,What is the best thing we learned from our life?
2104,What is iodimetric titration and how is it different from iodometric titration?
2105,Why are pipettes used for titration?
2106,Can a sociopath have many psychopathic traits?
2107,Can you be a sociopath with more psychopathic traits?
2108,How could Quora attract initial users?
2109,When did Quora start and how did it attract users?
2110,What would Ned have done if Jon looked like Rhaegar?
2111,What if Jon Snow inherited the Targaryens' look not the Starks'? Ned would be forced to admit he was lying about Jon being his bastard; how would this change the plot for the whole RR story?
2112,I search for someone who is definitely on Snapchat but when I add them I get a message that they couldn't be found. Why?
2113,"On Snapchat, someone blocked me, but still shows up in my added me section, but Snapchat still won't allow me to add them. What’s going on?"
2114,What is the shopping mall of the future?
2115,What will shopping malls be like in the future?
2116,What was Napoleon trying to achieve; what were his goals?
2117,What were the greatest achievements of the Persian Empire?
2118,How do I retrieve texts from a number I blocked?
2119,How do I block my phone number in a text message?
2120,Where can I get very reasonable price for men's shoes in Sydney?
2121,"In Sydney, where can I buy stylish & customized men's shoes?"
2122,If I comment on a private Instagram will my followers see it?
2123,"If I follow a notification link to my comment, how do I now see the answer that I was commenting on?"
2124,What is white hat SEO?
2125,What is white-hat SEO?
2126,CPA for real estate campaign?
2127,What are the qualities an Indian must have to get admission in American universities for PG?
2128,What are some good blogs on Quora?
2129,What are some of the best blogs for articles on Quora?
2130,How can I be like Jake Williams?
2131,What does Jake Williams think about Jake Williams?
2132,Why doesn't FiveThirtyEight open source their election prediction model?
2133,Everyone I've come across doesn't like Donald Trump. Then why do people still predict that he will win the US election?
2134,Trading opportunities in srilanka?
2135,What should I do to finding a job in finance field?
2136,How long does WhatsApp keep the delivered data like images or etc. in the server?
2137,How do I share GIF images in WhatsApp without converting the GIF into a video?
2138,What is the best structure for a Marketing Department in an Internet Company?
2139,What's the best structure for an Indian digital marketing company to operate in Singapore?
2140,What does a neuroscientist do? What kind of a job will a neuroscience graduate get abroad? What are some of the subfields in neuroscience?
2141,Is it possible to get into a neuroscience graduate program with a GRE of 316?
2142,Do Indian girls use dildos? What kind of dildo?
2143,What is the size of the biggest dildo?
2144,What would be the ideal Bruce Springsteen set list? Assume it has 20 songs including the encore.
2145,Bruce Springsteen (musician): Who is the chicken man in philly?
2146,What is the average salary of a physician in india?
2147,What is the salary of a doctor in India?
2148,"I am 23, female. I have heavier upper body.But my legs and hip area are quite slim. What is my body shape?what exercise are some exercises for upper body?"
2149,Why am I able to do a finger pushup after training upper body and forearms?
2150,Where can I get free books to read or download?
2151,Where can I get free books?
2152,Which country is the easiest to find a job as an international student?
2153,How many maximum number of rounds are of nift counselling?
2154,"If I hacked into the NSA and Pentagon and dumped all their files, (1) how big would the manhunt for me be; (2) would it finally open the eyes of the public, and; (3) how would I be seen by the hacker circle?"
2155,We are maintaining our data as a flat file in server. What are the ways handled by hackers to open the flat file?
2156,What are the best winter jackets for temperature of -10 and where can I get them in Coimbatore?
2157,Are there any winter jackets that can be worn in the summer?
2158,"Who is the better batsmen , virat kohli or joe root?"
2159,Who is a better player among the two- Virat Kohli or Joe Root?
2160,How many pullups can an average person do?
2161,How many photos a day does an average person take with their phone.?
2162,Did Trump win the election?
2163,What do you think of Trump winning the elections?
2164,"Do people show-off on Facebook? If yes, why?"
2165,"What is the best way to deal with ""show-off"" people?"
2166,Is it safe During pregnent sex?
2167,Do some women really squirt during sex? is it safe to consume the vaginal fluids?
2168,How did you learn java?
2169,How do I learn Java internals?
2170,What are symptoms of low sperm count?
2171,What are the causes of low sperm count?
2172,What makes India different from the rest of the world?
2173,What makes India different from all other countries in the world?
2174,How is the word 'anachronism' used in sentences?
2175,How is the word 'inarticulate' used in a sentence?
2176,"As a freshman, how do you promote an app for free?"
2177,How do you promote your app for free?
2178,What is your review of Crystal IT?
2179,What is your review of The Crystal Method?
2180,What color does mixing green and blue make?
2181,How can I make the color aqua using other colors?
2182,Should I vote for Donald Trump or Hillary Clinton?
2183,Why should I not vote for Hillary Clinton or Donald Trump?
2184,Do girls love blowjobs?
2185,Why do some people enjoy giving blowjobs?
2186,Why does Dubai Police drive fast car?
2187,Why do the Dubai Police have super cars?
2188,How do you know if your guinea pig is pregnant?
2189,How do you care for guinea pigs?
2190,What are eps files for?
2191,"As a prospective ECE or mechanical engineer, I know that I must take HL Math and Physics, but should my third HL subject be, chemistry, CS or Econ?"
2192,How do you draw an angel step-by-step?
2193,How do you draw a cat step-by-step?
2194,What is the difference between stem cells and differentiated cells?
2195,"What is the difference between 'pluripotent', 'multipotent' and 'totipotent' (stem) cells?"
2196,Is multiple domains on one website bad for seo?
2197,"What is the better option for SEO. The use of multiple websites spread over several domains, or one single domain?"
2198,My CRS score is 469. What are my chances of getting Canada PR?
2199,I am planning to apply for Canada PR. What are my chances?
2200,How do micro ATMs work? Which bank introduced them in India?
2201,What is the best time to withdraw money from working ATM in present India?
2202,What individuals and events in history are a source of pride for São Tomé and Príncipe?
2203,What individuals and events in history are a source of pride for Belarus?
2204,Are there Serbs today who don't hate Albanians?
2205,Why do Serbs like Russians?
2206,Can you dream while awake?
2207,Can people dream while they are awake?
2208,What is the solution to this problem?
2209,What is the solution for the below problem?
2210,What are the strongest majors in terms of job prospects and what are the weakest majors at Lindenwood University?
2211,What are the strongest majors in terms of job prospects and what are the weakest majors at Eastern University?
2212,Can I do meditation all day long? Does it help to improve my motivation?
2213,Does meditation really help in controlling thoughts? How can I do it on my own?
2214,How's life going?
2215,How is your life going?
2216,Quora: How do you post a question on Quora?
2217,What are the best ways to ask a question on Quora?
2218,What are the benefits of learning another language?
2219,What are the benefits of learning a third language?
2220,What are disaccharides? What are examples of disaccharides?
2221,What are some examples of disaccharides?
2222,Why did the Umayyad Caliphate fall? What could have been done to avoid his fall?
2223,History of Islam: Why did the Umayyad Caliphate invade Christian territory?
2224,"""Every one is unique in this world"", what are the best ways to find my uniqueness?"
2225,How do i prevent other people in this world to use similar name like me? Is there any way that i can protect my unique name as My IP assets?
2226,What are the strongest majors in terms of job prospects and what are the weakest majors at Jackson State?
2227,What are the strongest majors in terms of job prospects and what are the weakest majors at Morehead State?
2228,How can I hack a WhatsApp account?
2229,How can I hack another WhatsApp account?
2230,What is the best IT field for freshers?
2231,What is the best IT field to get in for a fresher?
2232,Where could be a safe place to have sex with girlfriend?
2233,Is it legal to have sex in your car in India?
2234,Has an amazing coincidence ever happened to you?
2235,What's the biggest coincidence that has ever happened to you?
2236,Why doesn't Google buy Quora?
2237,Will Google buy Quora?
2238,How do I determine the side of latent strabismus using cover uncover test?
2239,"Which will heal faster, a cut which is covered or uncovered?"
2240,"Does a Lab/Terrier mix shed a lot? If so, how can this be treated?"
2241,"Does a Husky/Cocker Spaniel mix shed? If so, what is the best treatment for this?"
2242,How do we account for transgender people if gender is socially constructed?
2243,If society reversed gender roles would transgender people be the same people or different people?
2244,Did Jesus like bananas?
2245,Why is Jesus named Jesus?
2246,Is it true that the USA dropped more bombs on Laos during the Secret War than the total amount of bombs dropped on Europe during World War 2?
2247,What were some realistic alternatives to ending World War 2 with Japan's unconditional surrender but without dropping the A-bombs?
2248,How do you get an Internet browser on Roku?
2249,How can you use Roku to browse the internet?
2250,What is the shortcut key of subscript and superscript in Excel?
2251,How do I select all the text in a cell in Excel? What is the keyboard shortcut?
2252,What is the weirdest or most disturbing thing that a kid has said?
2253,What is the creepiest thing your spouse has ever done?
2254,How can we improve the education system for high school and college?
2255,How can you improve high school education?
2256,How do I create a strong password?
2257,How does one create a strong password? Any tips?
2258,"Do aliens really exist? If so ,do we have an evidence for it?"
2259,Do aliens really exists? If yes then where?
2260,How do I find a hacker?
2261,How does one become a hacker?
2262,Who were the Aztec?
2263,Who were the Aztec Gods?
2264,Why do we need to study?
2265,Why we need study?
2266,How long is the recovery time after wisdom teeth removal?
2267,Why is it important to rinse with salt water after getting wisdom teeth removed?
2268,What were Hillary Clinton's positive achievements as Secretary of State?
2269,What is Hillary Clinton's greatest achievement as a Secretary of State?
2270,What is the difference between growth and development?
2271,How do growth and development contrast?
2272,How can I improve my english language skills? I am basically from gujarati background.
2273,"How do I improve my vocabulary and English speaking skills? I am a 22 year old software engineer and come from a Telugu medium background. I am able to write well, but my speaking skills are poor."
2274,How can I get a chance to meet Mr. Narendra Modi?
2275,How can I meet Modi?
2276,What is an example of a thriving society (past or present) with tiny government?
2277,Has there ever been a country run on libertarianism?
2278,What kind of reproductive organs do transgender people have?
2279,How do you view transgender people?
2280,What is it like working in Indian Army?
2281,What is it like to work in the Indian Army?
2282,What is the best way for a native Chinese speaker to learn English?
2283,How can I learn English well as a Chinese student？?
2284,Why do people belive in god?
2285,Why do people believe in God? What is the real faith in God? How do you believe God?
2286,Java program that takes two file names as input and joins the lines from the two files based on a given join field?
2287,How do I print a new line in the file using FileWriter in Java?
2288,What was the first music video ever produced?
2289,Has a fan made music video ever been released as the official music video for a song?
2290,What if you find a metro pcs phone with a pattern lock?
2291,Can I get my Sprint phone to work for Metro PCS?
2292,Is fried food unhealthy?
2293,Is pan fried food unhealthy?
2294,Where can one get the English audio tracks for movies?
2295,"Is it possible to find the ""English audio file"" of a movie? If possible, in which website can we get them?"
2296,What is it like to attend the University of Waterloo as graduate?
2297,What is it like to be a freshman at the University of Waterloo?
2298,"I'm 23year old & 5ft girl weighing 60kg & my fats are mainly concentrated in my tummy, thighs and hips. How and what exercises should I follow?"
2299,How can I lose or reduce thigh and hip fat fast?
2300,How do you compare and contrast the properties of acids and bases?
2301,How can you compare and contrast base and acid?
2302,"Working in IT as a support analyst for 2.5 years, graduated from Civil engineering, is MIS the correct option for Masters as it combines Management?"
2303,I am an civil engineering graduate with 2 years of experience in IT as a Support Analyst. I am not sure whether to pursue a master's in engineering management (MEM) or a master's in Information systems (MIS). What are the factors I should consider before I make my choice?
2304,What is the best way to do SEO in 2016?
2305,How can I do SEO 2016?
2306,What defines happiness for you?
2307,What defines happiness?
2308,What would a male Neanderthal think of a modern woman?
2309,I am a female what would a Neanderthal male think of me?
2310,Walking 3 km daily for 60 days will lead to how much weight loss?
2311,How do I lose weight and gain muscle?
2312,What is literally the most fastest way to make money?
2313,What are fast ways to make money?
2314,How do you edit your Quora profile?
2315,How do I edit my profile?
2316,What are the ten best short stories written by Isaac Asimov?
2317,What is your favourite story by Isaac Asimov?
2318,Do women like men who wear cock rings?
2319,Do women like seeing men ejaculating?
2320,How can I start my own Minecraft Youtube Channel?
2321,What should I do to stand out when starting a YouTube channel?
2322,Do other cars taunt you while you are driving in public? 
2323,Why should we turn off the lights inside the car while driving?
2324,Which is a suitable inpatient drug and alcohol rehab center in Appling County GA?
